"from","to","weight"
"Massimiliano SALINI (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Massimiliano SALINI (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jiří POSPÍŠIL (CZE-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jordi CAÑAS (ESP-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Jordi CAÑAS (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Jordi CAÑAS (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Hilde VAUTMANS (BEL-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Lucia VUOLO (ITA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Ramona STRUGARIU (ROU-RENEW)","Karen MELCHIOR (DNK-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Annika BRUNA (FRA-ID)","Lucia VUOLO (ITA-EPP)",1
"Annika BRUNA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Tiemo WÖLKEN (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Marco DREOSTO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Simona BALDASSARRE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Andrea CAROPPO (ITA-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Lucia VUOLO (ITA-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Marc BOTENGA (BEL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Dennis RADTKE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Dennis RADTKE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Dennis RADTKE (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"France JAMET (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"France JAMET (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"France JAMET (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"France JAMET (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"France JAMET (FRA-ID)","Lucia VUOLO (ITA-EPP)",1
"France JAMET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"France JAMET (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"France JAMET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jörg MEUTHEN (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Jessica POLFJÄRD (SWE-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Arba KOKALARI (SWE-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Søren GADE (DNK-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Lukas MANDL (AUT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Elsi KATAINEN (FIN-RENEW)","Stefan BERGER (DEU-EPP)",1
"Elsi KATAINEN (FIN-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Christine SCHNEIDER (DEU-EPP)",1
"Elsi KATAINEN (FIN-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Elsi KATAINEN (FIN-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Tilly METZ (LUX-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sara SKYTTEDAL (SWE-EPP)","David LEGA (SWE-EPP)",1
"Sara SKYTTEDAL (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Sara SKYTTEDAL (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
