"from","to","weight"
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Silvia SARDONE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Gianantonio DA RE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Alessandra BASSO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Susanna CECCARDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Virginie JORON (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Philippe OLIVIER (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","André ROUGÉ (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Gianantonio DA RE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gianantonio DA RE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Alessandra BASSO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alessandra BASSO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Elena LIZZI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Elena LIZZI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elena LIZZI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
