"from","to","weight"
"Peter KOFOD (DNK-ID)","Simona BALDASSARRE (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Andrea CAROPPO (ITA-EPP)",1
"Anna ZALEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Hélène LAPORTE (FRA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Marco DREOSTO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Andrea CAROPPO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Thierry MARIANI (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hervé JUVIN (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Virginie JORON (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","André ROUGÉ (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Robert ROOS (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Valentino GRANT (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Vincenzo SOFO (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Hélène LAPORTE (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Elena LIZZI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elena LIZZI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Rosanna CONTE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Rosanna CONTE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Thierry MARIANI (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Hervé JUVIN (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Virginie JORON (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Virginie JORON (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Virginie JORON (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Virginie JORON (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Virginie JORON (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Virginie JORON (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Virginie JORON (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Virginie JORON (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Vasile BLAGA (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Angelika WINZIG (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian TERHEŞ (ROU-ECR)","Robert ROOS (NLD-ECR)",1
