"from","to","weight"
"Martina DLABAJOVÁ (CZE-RENEW)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Søren GADE (DNK-RENEW)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Pietro FIOCCHI (ITA-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Giuseppe MILAZZO (ITA-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Hermann TERTSCH (ESP-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Mazaly AGUILAR (ESP-ECR)",1
"Martina DLABAJOVÁ (CZE-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","David McALLISTER (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Jens GIESEKE (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Norbert LINS (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Daniel BUDA (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Dennis RADTKE (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Asim ADEMOV (BGR-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Lukas MANDL (AUT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","David LEGA (SWE-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Stefan BERGER (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Niclas HERBST (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Sven SIMON (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Marlene MORTLER (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Marion WALSMANN (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Jarosław DUDA (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Andrzej HALICKI (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Adam JARUBAS (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ewa KOPACZ (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Vasile BLAGA (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Angelika WINZIG (AUT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Barbara THALER (AUT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Eugen TOMAC (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Álvaro AMARO (PRT-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Peter POLLÁK (SVK-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Riho TERRAS (EST-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Romana TOMC (SVN-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Krzysztof JURGIEL (POL-ECR)",1
"György HÖLVÉNYI (HUN-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"György HÖLVÉNYI (HUN-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"György HÖLVÉNYI (HUN-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Csaba MOLNÁR (HUN-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Csaba MOLNÁR (HUN-SD)","Łukasz KOHUT (POL-SD)",1
"Csaba MOLNÁR (HUN-SD)","Klára DOBREV (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Sándor RÓNAI (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Mihai TUDOSE (ROU-SD)",1
"Henna VIRKKUNEN (FIN-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","David McALLISTER (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Norbert LINS (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Daniel BUDA (ROU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Henna VIRKKUNEN (FIN-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Arba KOKALARI (SWE-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Stefan BERGER (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Niclas HERBST (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Sven SIMON (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Henna VIRKKUNEN (FIN-EPP)","Nicola BEER (DEU-RENEW)",1
"Henna VIRKKUNEN (FIN-EPP)","Svenja HAHN (DEU-RENEW)",1
"Henna VIRKKUNEN (FIN-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Jarosław DUDA (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Andrzej HALICKI (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Adam JARUBAS (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Henna VIRKKUNEN (FIN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Riho TERRAS (EST-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Arba KOKALARI (SWE-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Peter POLLÁK (SVK-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Alessandra MORETTI (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Simona BONAFÈ (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Caterina CHINNICI (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Brando BENIFEI (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Javi LÓPEZ (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Eva KAILI (GRC-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Giuliano PISAPIA (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Irene TINAGLI (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Sara CERDAS (PRT-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Isabel SANTOS (PRT-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","César LUENA (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Manuel PIZARRO (PRT-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Pietro BARTOLO (ITA-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Miapetra KUMPULA-NATRI (FIN-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Carlos ZORRINHO (PRT-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Carlos ZORRINHO (PRT-SD)","Marek Paweł BALT (POL-SD)",1
"Carlos ZORRINHO (PRT-SD)","Irene TINAGLI (ITA-SD)",1
"Carlos ZORRINHO (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Carlos ZORRINHO (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Carlos ZORRINHO (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Maria GRAPINI (ROU-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Alessandra MORETTI (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Simona BONAFÈ (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Pina PICIERNO (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Caterina CHINNICI (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Brando BENIFEI (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Javi LÓPEZ (ESP-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Marek BELKA (POL-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Sven MIKSER (EST-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Robert BIEDROŃ (POL-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Łukasz KOHUT (POL-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Klára DOBREV (HUN-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Giuliano PISAPIA (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Irene TINAGLI (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Pedro SILVA PEREIRA (PRT-SD)","Isabel SANTOS (PRT-SD)",1
