"from","to","weight"
"Sven GIEGOLD (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Joachim SCHUSTER (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sergei STANISHEV (BGR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Caterina CHINNICI (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Seb DANCE (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jude KIRTON-DARLING (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Theresa GRIFFIN (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Julie WARD (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miriam DALLI (MLT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Matt CARTHY (IRL-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Fredrick FEDERLEY (SWE-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Javier NART (ESP-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Eva KAILI (GRC-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Marco ZULLO (ITA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","John HOWARTH (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Rory PALMER (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jessica STEGRUD (SWE-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nicolas SCHMIT (LUX-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Katarina BARLEY (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martin BUSCHMANN (DEU-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Benoît LUTGEN (BEL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Marek BELKA (POL-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Irène TOLLERET (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Peter KOFOD (DNK-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sylvie BRUNET (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Klára DOBREV (HUN-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierre KARLESKIND (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Katalin CSEH (HUN-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Giuliano PISAPIA (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Hélène LAPORTE (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Barbara Ann GIBSON (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Marco DREOSTO (ITA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jérôme RIVIÈRE (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Karoline EDTSTADLER (AUT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Gheorghe FALCĂ (ROU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Carmen AVRAM (ROU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Claudiu MANDA (ROU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Adrian-Dragoş BENEA (ROU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Gilbert COLLARD (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Julie LECHANTEUX (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ioannis LAGOS (GRC-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Athanasios KONSTANTINOU (GRC-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miroslav ČÍŽ (SVK-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Simona BALDASSARRE (ITA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Massimiliano SMERIGLIO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Chiara GEMMA (ITA-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Mario FURORE (ITA-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Massimo CASANOVA (ITA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nils UŠAKOVS (LVA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Giuseppe MILAZZO (ITA-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Petar VITANOV (BGR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Andrey SLABAKOV (BGR-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","László TRÓCSÁNYI (HUN-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Mihai TUDOSE (ROU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Ska KELLER (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Evelyn REGNER (AUT-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Ska KELLER (DEU-GREEN_EFA)","István UJHELYI (HUN-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Tiziana BEGHIN (ITA-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Dietmar KÖSTER (DEU-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Laura FERRARA (ITA-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Agnes JONGERIUS (NLD-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tiemo WÖLKEN (DEU-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin BUSCHMANN (DEU-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Delara BURKHARDT (DEU-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Robert BIEDROŃ (POL-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Irène TOLLERET (FRA-RENEW)",1
"Ska KELLER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sabrina PIGNEDOLI (ITA-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin HOJSÍK (SVK-RENEW)",1
"Ska KELLER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Massimiliano SMERIGLIO (ITA-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
