"from","to","weight"
"Anna CAVAZZINI (DEU-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Victor NEGRESCU (ROU-SD)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Victor NEGRESCU (ROU-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Paolo DE CASTRO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Victor NEGRESCU (ROU-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Victor NEGRESCU (ROU-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Dan NICA (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Alessandra MORETTI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Pina PICIERNO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Caterina CHINNICI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Brando BENIFEI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Clara AGUILERA (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Heléne FRITZON (SWE-SD)",1
"Victor NEGRESCU (ROU-SD)","Erik BERGKVIST (SWE-SD)",1
"Victor NEGRESCU (ROU-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Victor NEGRESCU (ROU-SD)","Marek BELKA (POL-SD)",1
"Victor NEGRESCU (ROU-SD)","Sven MIKSER (EST-SD)",1
"Victor NEGRESCU (ROU-SD)","Robert BIEDROŃ (POL-SD)",1
"Victor NEGRESCU (ROU-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Victor NEGRESCU (ROU-SD)","Irene TINAGLI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Pedro MARQUES (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Margarida MARQUES (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Sara CERDAS (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Carmen AVRAM (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","César LUENA (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Pietro BARTOLO (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Victor NEGRESCU (ROU-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Marc ANGEL (LUX-SD)",1
"Catherine GRISET (FRA-ID)","Mara BIZZOTTO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Paolo BORCHIA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jaak MADISON (EST-ID)",1
"Catherine GRISET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jeroen LENAERS (NLD-EPP)","Seán KELLY (IRL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Axel VOSS (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Peter JAHR (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Milan ZVER (SVN-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Gabriel MATO (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Eva MAYDELL (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Loránt VINCZE (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Lena DÜPONT (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","David McALLISTER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Norbert LINS (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Emil RADEV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Daniel BUDA (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Romana TOMC (SVN-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Željana ZOVKO (HRV-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Lukas MANDL (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Jeroen LENAERS (NLD-EPP)","David LEGA (SWE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Stefan BERGER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Niclas HERBST (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Karlo RESSLER (HRV-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Sven SIMON (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Svenja HAHN (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Jarosław DUDA (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Adam JARUBAS (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Barbara THALER (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Peter POLLÁK (SVK-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Radan KANEV (BGR-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Maria WALSH (IRL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Riho TERRAS (EST-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Colm MARKEY (IRL-EPP)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
