"from","to","weight"
"Lars Patrick BERG (DEU-ECR)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Vânia NETO (PRT-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Teófilo SANTOS (PRT-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Ricardo MORGADO (PRT-EPP)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Nicolaus FEST (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Virginie JORON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Nicolaus FEST (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Nicolaus FEST (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Nicolaus FEST (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Nicolaus FEST (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Nicolaus FEST (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Jaak MADISON (EST-ID)",1
"Maximilian KRAH (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Maximilian KRAH (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Maximilian KRAH (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Maximilian KRAH (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Virginie JORON (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Maximilian KRAH (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Maximilian KRAH (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Maximilian KRAH (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Maximilian KRAH (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Maximilian KRAH (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Virginie JORON (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Joachim KUHS (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Joachim KUHS (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Joachim KUHS (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Joachim KUHS (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Virginie JORON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Sylvia LIMMER (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Sylvia LIMMER (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Sylvia LIMMER (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Sylvia LIMMER (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Jaak MADISON (EST-ID)",1
"Guido REIL (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Guido REIL (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Guido REIL (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Guido REIL (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Guido REIL (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Guido REIL (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Guido REIL (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Guido REIL (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Guido REIL (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Guido REIL (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Guido REIL (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Guido REIL (DEU-ID)","Virginie JORON (FRA-ID)",1
"Guido REIL (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Guido REIL (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Guido REIL (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Guido REIL (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Guido REIL (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Guido REIL (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Guido REIL (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Guido REIL (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Guido REIL (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Guido REIL (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Guido REIL (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Guido REIL (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Guido REIL (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Guido REIL (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Guido REIL (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Guido REIL (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Guido REIL (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Guido REIL (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Guido REIL (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Guido REIL (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Guido REIL (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Guido REIL (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Guido REIL (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Guido REIL (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Guido REIL (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Magdalena ADAMOWICZ (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Witold PAHL (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Jaak MADISON (EST-ID)","Elżbieta KRUK (POL-ECR)",1
"Jaak MADISON (EST-ID)","Ivan DAVID (CZE-ID)",1
"Jaak MADISON (EST-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jaak MADISON (EST-ID)","Gianna GANCIA (ITA-ID)",1
"Jaak MADISON (EST-ID)","Gianantonio DA RE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Alessandra BASSO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Elena LIZZI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Rosanna CONTE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Thierry MARIANI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Hervé JUVIN (FRA-ID)",1
"Jaak MADISON (EST-ID)","Virginie JORON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jaak MADISON (EST-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Jaak MADISON (EST-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jaak MADISON (EST-ID)","Philippe OLIVIER (FRA-ID)",1
"Jaak MADISON (EST-ID)","André ROUGÉ (FRA-ID)",1
"Jaak MADISON (EST-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jaak MADISON (EST-ID)","Robert ROOS (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Jaak MADISON (EST-ID)","Milan UHRÍK (SVK-NI)",1
"Jaak MADISON (EST-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Jaak MADISON (EST-ID)","Rob ROOKEN (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Susanna CECCARDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Anna BONFRISCO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Jaak MADISON (EST-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Jaak MADISON (EST-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jaak MADISON (EST-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Marie DAUCHY (FRA-ID)",1
"Jaak MADISON (EST-ID)","Patricia CHAGNON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Johan NISSINEN (SWE-ECR)",1
"Jaak MADISON (EST-ID)","Paola GHIDONI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Nathalie LOISEAU (FRA-RENEW)","Pedro MARQUES (PRT-SD)",1
"Marek BELKA (POL-SD)","Janina OCHOJSKA (POL-EPP)",1
"Marek BELKA (POL-SD)","Stéphane BIJOUX (FRA-RENEW)",1
"Marek BELKA (POL-SD)","Asger CHRISTENSEN (DNK-RENEW)",1
"Marek BELKA (POL-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Marek BELKA (POL-SD)","Sarah WIENER (AUT-GREEN_EFA)",1
"Marek BELKA (POL-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Marek BELKA (POL-SD)","Silvia MODIG (FIN-GUE_NGL)",1
"Marek BELKA (POL-SD)","Petar VITANOV (BGR-SD)",1
"Marek BELKA (POL-SD)","Karsten LUCKE (DEU-SD)",1
"Marek BELKA (POL-SD)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Marek BELKA (POL-SD)","Eleni STAVROU (CYP-EPP)",1
"Marek BELKA (POL-SD)","Krzysztof BREJZA (POL-EPP)",1
"Marek BELKA (POL-SD)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Marek BELKA (POL-SD)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Marek BELKA (POL-SD)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Marek BELKA (POL-SD)","Vânia NETO (PRT-EPP)",1
"Marek BELKA (POL-SD)","Teófilo SANTOS (PRT-EPP)",1
"Marek BELKA (POL-SD)","Ricardo MORGADO (PRT-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Tomasz FRANKOWSKI (POL-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
