"from","to","weight"
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sergei STANISHEV (BGR-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Paul TANG (NLD-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Agnes JONGERIUS (NLD-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michael BLOSS (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Elisabetta GUALMINI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Tineke STRIK (NLD-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Franco ROBERTI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Camilla LAURETI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Theresa BIELOWSKI (AUT-SD)",1
"Jan HUITEMA (NLD-RENEW)","Morten LØKKEGAARD (DNK-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Andrus ANSIP (EST-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Sara SKYTTEDAL (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","David LEGA (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Tomas TOBÉ (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Jörgen WARBORN (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Arba KOKALARI (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Andor DELI (HUN-NI)",1
"Nadine MORANO (FRA-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Nadine MORANO (FRA-EPP)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tiziana BEGHIN (ITA-NI)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sabrina PIGNEDOLI (ITA-NI)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Ska KELLER (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Daniel FREUND (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Alexandra GEESE (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Patrick BREYER (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Victor NEGRESCU (ROU-SD)","Alfred SANT (MLT-SD)",1
"Victor NEGRESCU (ROU-SD)","Dan NICA (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Victor NEGRESCU (ROU-SD)","Radka MAXOVÁ (CZE-SD)",1
"Victor NEGRESCU (ROU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Catherine GRISET (FRA-ID)","Alessandro PANZA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Paolo BORCHIA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Anders VISTISEN (DNK-ID)",1
"Catherine GRISET (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Catherine GRISET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Maximilian KRAH (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Guido REIL (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jaak MADISON (EST-ID)",1
"Catherine GRISET (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Catherine GRISET (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Catherine GRISET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Catherine GRISET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Catherine GRISET (FRA-ID)","Milan UHRÍK (SVK-NI)",1
"Catherine GRISET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Catherine GRISET (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Eric MINARDI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Matteo GAZZINI (ITA-ID)",1
"Jeroen LENAERS (NLD-EPP)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Jeroen LENAERS (NLD-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Jeroen LENAERS (NLD-EPP)","David McALLISTER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Marina KALJURAND (EST-SD)",1
"Jeroen LENAERS (NLD-EPP)","Sándor RÓNAI (HUN-SD)",1
"Jeroen LENAERS (NLD-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Jeroen LENAERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Mihai TUDOSE (ROU-SD)",1
"Jeroen LENAERS (NLD-EPP)","Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)",1
"Jeroen LENAERS (NLD-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Jeroen LENAERS (NLD-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikos PAPANDREOU (GRC-SD)",1
