"from","to","weight"
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"François-Xavier BELLAMY (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Agnès EVREN (FRA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Radosław SIKORSKI (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Radosław SIKORSKI (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Radosław SIKORSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Franco ROBERTI (ITA-SD)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Peter KOFOD (DNK-ID)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Marco DREOSTO (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Ivan DAVID (CZE-ID)","Hynek BLAŠKO (CZE-ID)",1
"Ivan DAVID (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Hervé JUVIN (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Virginie JORON (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Ivan DAVID (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Robert ROOS (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Rob ROOKEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Marco DREOSTO (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Andrea CAROPPO (ITA-EPP)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anna ZALEWSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
