"from","to","weight"
"Milan ZVER (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Radan KANEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Milan ZVER (SVN-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Milan ZVER (SVN-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","David McALLISTER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Norbert LINS (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Daniel BUDA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Lukas MANDL (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Stefan BERGER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Niclas HERBST (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Sven SIMON (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Sandra KALNIETE (LVA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Jarosław DUDA (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Pernille WEISS (DNK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Adam JARUBAS (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Radan KANEV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Riho TERRAS (EST-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Gabriel MATO (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Gabriel MATO (ESP-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Gabriel MATO (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Gabriel MATO (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"Gabriel MATO (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"Gabriel MATO (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Gabriel MATO (ESP-EPP)","Pernille WEISS (DNK-EPP)",1
"Gabriel MATO (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Gabriel MATO (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"Gabriel MATO (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Gabriel MATO (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Gabriel MATO (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Gabriel MATO (ESP-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Gabriel MATO (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Gabriel MATO (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Gabriel MATO (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Gabriel MATO (ESP-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Gabriel MATO (ESP-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Gabriel MATO (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Diane DODDS (GBR-NI)","Catherine BEARDER (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Phil BENNION (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Martina ANDERSON (GBR-GUE_NGL)",1
"Diane DODDS (GBR-NI)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Seb DANCE (GBR-SD)",1
"Diane DODDS (GBR-NI)","Jude KIRTON-DARLING (GBR-SD)",1
"Diane DODDS (GBR-NI)","Theresa GRIFFIN (GBR-SD)",1
"Diane DODDS (GBR-NI)","Julie WARD (GBR-SD)",1
"Diane DODDS (GBR-NI)","John HOWARTH (GBR-SD)",1
"Diane DODDS (GBR-NI)","Rory PALMER (GBR-SD)",1
"Diane DODDS (GBR-NI)","Barbara Ann GIBSON (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Lucy NETHSINGHA (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Gina DOWDING (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Karoline EDTSTADLER (AUT-EPP)",1
"Diane DODDS (GBR-NI)","Christian ALLARD (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Dinesh DHAMIJA (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Luisa PORRITT (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Antony HOOK (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Judith BUNTING (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Caroline VOADEN (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Jackie JONES (GBR-SD)",1
"Diane DODDS (GBR-NI)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Diane DODDS (GBR-NI)","Magid MAGID (GBR-GREEN_EFA)",1
"Diane DODDS (GBR-NI)","Sheila RITCHIE (GBR-RENEW)",1
"Sylvie GUILLAUME (FRA-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Sylvie GUILLAUME (FRA-SD)","Aurore LALUCQ (FRA-SD)",1
"Sylvie GUILLAUME (FRA-SD)","Nora MEBAREK (FRA-SD)",1
"Catherine BEARDER (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Martina ANDERSON (GBR-GUE_NGL)",1
"Catherine BEARDER (GBR-RENEW)","Dubravka ŠUICA (HRV-EPP)",1
"Catherine BEARDER (GBR-RENEW)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Seb DANCE (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Jude KIRTON-DARLING (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Theresa GRIFFIN (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Julie WARD (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Miriam DALLI (MLT-SD)",1
"Catherine BEARDER (GBR-RENEW)","Matt CARTHY (IRL-GUE_NGL)",1
"Catherine BEARDER (GBR-RENEW)","John HOWARTH (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Catherine BEARDER (GBR-RENEW)","Rory PALMER (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Kris PEETERS (BEL-EPP)",1
"Catherine BEARDER (GBR-RENEW)","Nicolas SCHMIT (LUX-SD)",1
"Catherine BEARDER (GBR-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Karoline EDTSTADLER (AUT-EPP)",1
"Catherine BEARDER (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Catherine BEARDER (GBR-RENEW)","Andrew ENGLAND KERR (GBR-NI)",1
"Catherine BEARDER (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Catherine BEARDER (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Nuno MELO (PRT-EPP)","Loránt VINCZE (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Nuno MELO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Nuno MELO (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Nuno MELO (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Nuno MELO (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nuno MELO (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Nuno MELO (PRT-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Nuno MELO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Nuno MELO (PRT-EPP)","Helmut GEUKING (DEU-EPP)",1
"Nuno MELO (PRT-EPP)","Nicola BEER (DEU-RENEW)",1
"Nuno MELO (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nuno MELO (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Agnès EVREN (FRA-EPP)",1
"Nuno MELO (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Nuno MELO (PRT-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Nuno MELO (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Nuno MELO (PRT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Evelyn REGNER (AUT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Carlos ZORRINHO (PRT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Alessandra MORETTI (ITA-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Nicola DANTI (ITA-RENEW)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Sven MIKSER (EST-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Gilles BOYER (FRA-RENEW)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","César LUENA (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Eider GARDIAZABAL RUBIAL (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Robert BIEDROŃ (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Pedro MARQUES (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Margarida MARQUES (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Sara CERDAS (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Hannes HEIDE (AUT-SD)",1
"Evelyn REGNER (AUT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Pina PICIERNO (ITA-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Guy VERHOFSTADT (BEL-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Josianne CUTAJAR (MLT-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Derk Jan EPPINK (NLD-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Jean-François JALKH (FRA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Sven SCHULZE (DEU-EPP)",1
"Derk Jan EPPINK (NLD-ECR)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Derk Jan EPPINK (NLD-ECR)","Miriam DALLI (MLT-SD)",1
"Derk Jan EPPINK (NLD-ECR)","Fredrick FEDERLEY (SWE-RENEW)",1
"Derk Jan EPPINK (NLD-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Kris PEETERS (BEL-EPP)",1
"Derk Jan EPPINK (NLD-ECR)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Derk Jan EPPINK (NLD-ECR)","Maximilian KRAH (DEU-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Hélène LAPORTE (FRA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Marco DREOSTO (ITA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Cristian GHINEA (ROU-RENEW)",1
"Derk Jan EPPINK (NLD-ECR)","Clotilde ARMAND (ROU-RENEW)",1
"Derk Jan EPPINK (NLD-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Robert ROOS (NLD-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Miroslav ČÍŽ (SVK-SD)",1
"Derk Jan EPPINK (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Massimo CASANOVA (ITA-ID)",1
"Derk Jan EPPINK (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Michal ŠIMEČKA (SVK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Roberta METSOLA (MLT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Eleonora EVI (ITA-GREEN_EFA)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Sven SCHULZE (DEU-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Simona BONAFÈ (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Jytte GUTELAND (SWE-SD)",1
"Mara BIZZOTTO (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Mara BIZZOTTO (ITA-ID)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Nikos ANDROULAKIS (GRC-SD)",1
"Mara BIZZOTTO (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gunnar BECK (DEU-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","France JAMET (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jaak MADISON (EST-ID)",1
"Mara BIZZOTTO (ITA-ID)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Mara BIZZOTTO (ITA-ID)","Luis GARICANO (ESP-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
