"from","to","weight"
"Michal ŠIMEČKA (SVK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eric ANDRIEU (FRA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martina MICHELS (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","France JAMET (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jessica STEGRUD (SWE-ECR)",1
"Eleonora EVI (ITA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Peter KOFOD (DNK-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Laura HUHTASAARI (FIN-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Simona BONAFÈ (ITA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Simona BONAFÈ (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Simona BONAFÈ (ITA-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Simona BONAFÈ (ITA-SD)","Christophe HANSEN (LUX-EPP)",1
"Simona BONAFÈ (ITA-SD)","Jessica STEGRUD (SWE-ECR)",1
"Simona BONAFÈ (ITA-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Luis GARICANO (ESP-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Peter KOFOD (DNK-ID)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Simona BONAFÈ (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Nicola BEER (DEU-RENEW)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Jytte GUTELAND (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
