"from","to","weight"
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Gianantonio DA RE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gianantonio DA RE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Alessandra BASSO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Alessandra BASSO (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Elena LIZZI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elena LIZZI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Marco DREOSTO (ITA-ID)","Álvaro AMARO (PRT-EPP)",1
"Marco DREOSTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco DREOSTO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco DREOSTO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Rosanna CONTE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Rosanna CONTE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Rosanna CONTE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Carlo CALENDA (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Thierry MARIANI (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Hervé JUVIN (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Hervé JUVIN (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Hervé JUVIN (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Hervé JUVIN (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Hervé JUVIN (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Hervé JUVIN (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Hervé JUVIN (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Hervé JUVIN (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Virginie JORON (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Virginie JORON (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Virginie JORON (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Virginie JORON (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Virginie JORON (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Virginie JORON (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Virginie JORON (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Dacian CIOLOŞ (ROU-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Dacian CIOLOŞ (ROU-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Dacian CIOLOŞ (ROU-RENEW)","Cyrus ENGERER (MLT-SD)",1
"Dacian CIOLOŞ (ROU-RENEW)","Vlad GHEORGHE (ROU-RENEW)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Vasile BLAGA (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Sara CERDAS (PRT-SD)","César LUENA (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Dragoş PÎSLARU (ROU-RENEW)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Carmen AVRAM (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Angelika WINZIG (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Claudiu MANDA (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Cristian TERHEŞ (ROU-ECR)","Valentino GRANT (ITA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
